customer_city,customer_state,customer_count
astorga,PR,8
auriflama,SP,8
baependi,MG,8
boa esperanca,MG,8
boa esperanca do sul,SP,8
bofete,SP,8
bom jesus,GO,8
botelhos,MG,8
brasilia de minas,MG,8
cabedelo,PB,8
cajazeiras,PB,8
campanha,MG,8
campina grande do sul,PR,8
campina verde,MG,8
campo formoso,BA,8
canarana,MT,8
capanema,PR,8
capinopolis,MG,8
celso ramos,SC,8
cerro largo,RS,8
cesario lange,SP,8
chavantes,SP,8
cocal,PI,8
codo,MA,8
colina,SP,8
conchas,SP,8
dianopolis,TO,8
domingos martins,ES,8
dourado,SP,8
encantado,RS,8
faxinal,PR,8
garibaldi,RS,8
goias,GO,8
guaracai,SP,8
guararema,SP,8
herval d'oeste,SC,8
ibia,MG,8
iguape,SP,8
imbituva,PR,8
itai,SP,8
itajuipe,BA,8
itamarandiba,MG,8
japuiba,RJ,8
joanopolis,SP,8
joao neiva,ES,8
luis antonio,SP,8
mateus leme,MG,8
mato verde,MG,8
matozinhos,MG,8
miracatu,SP,8
monte santo de minas,MG,8
mozarlandia,GO,8
muzambinho,MG,8
nao-me-toque,RS,8
nazare paulista,SP,8
nova esperanca,PR,8
nova russas,CE,8
paicandu,PR,8
papanduva,SC,8
paranapanema,SP,8
piquete,SP,8
pirapetinga,MG,8
pomerode,SC,8
porecatu,PR,8
portao,RS,8
porto belo,SC,8
potirendaba,SP,8
pradopolis,SP,8
presidente dutra,MA,8
presidente olegario,MG,8
quirinopolis,GO,8
realeza,PR,8
resplendor,MG,8
rondon do para,PA,8
saltinho,SP,8
santa barbara d oeste,SP,8
santa cecilia,SC,8
santa helena de goias,GO,8
sao jeronimo,RS,8
sao jose de ribamar,MA,8
sao raimundo nonato,PI,8
sao simao,SP,8
schroeder,SC,8
tanabi,SP,8
teodoro sampaio,SP,8
xangri-la,RS,8
acopiara,CE,7
alcinopolis,MS,7
alfredo chaves,ES,7
alpinopolis,MG,7
alvares machado,SP,7
amambai,MS,7
anicuns,GO,7
avanhandava,SP,7
baixo guandu,ES,7
balsamo,SP,7
bananeiras,PB,7
biritiba-mirim,SP,7
bocaina,SP,7
bom jesus da lapa,BA,7
bom jesus do tocantins,PA,7
braganca,PA,7
brodowski,SP,7
buritama,SP,7
buriticupu,MA,7
cachoeira alta,GO,7
cajobi,SP,7
camaqua,RS,7
camocim,CE,7
campinorte,GO,7
campo verde,MT,7
candido rodrigues,SP,7
capanema,PA,7
carpina,PE,7
catole do rocha,PB,7
caxias,MA,7
conceicao do coite,BA,7
confresa,MT,7
cosmorama,SP,7
crateus,CE,7
crixas,GO,7
dom pedrito,RS,7
dores do indaia,MG,7
espumoso,RS,7
feira nova,PE,7
floresta,PE,7
formosa do rio preto,BA,7
goiana,PE,7
goianira,GO,7
guaira,PR,7
iacanga,SP,7
inconfidentes,MG,7
ipira,BA,7
itabera,SP,7
itacare,BA,7
itambacuri,MG,7
itapiranga,SC,7
itapoa,SC,7
itapui,SP,7
itapuranga,GO,7
jacare,SP,7
jaiba,MG,7
juquia,SP,7
limoeiro,PE,7
maracas,BA,7
monte alegre do sul,SP,7
mostardas,RS,7
mutum,MG,7
nepomuceno,MG,7
novo progresso,PA,7
ortigueira,PR,7
palotina,PR,7
papucaia,RJ,7
paramirim,BA,7
paraopeba,MG,7
paulo de faria,SP,7
paulo frontin,PR,7
pedro de toledo,SP,7
penedo,AL,7
piedade de caratinga,MG,7
pinhalao,PR,7
pinhao,PR,7
piracanjuba,GO,7
pirangi,SP,7
pombal,PB,7
pontal do parana,PR,7
pontes e lacerda,MT,7
porto nacional,TO,7
porto uniao,SC,7
querencia,MT,7
ribeira do pombal,BA,7
rio pomba,MG,7
rodeio,SC,7
ronda alta,RS,7
santa cruz das palmeiras,SP,7
santa gertrudes,SP,7
santa rita,PB,7
santo augusto,RS,7
sao benedito,CE,7
sao bento do sapucai,SP,7
sao cristovao,SE,7
sao joaquim,SC,7
sao sepe,RS,7
sapezal,MT,7
sitio novo do tocantins,TO,7
taquari,RS,7
taruma,SP,7
tres fronteiras,SP,7
tres passos,RS,7
valparaiso,SP,7
xaxim,SC,7
xinguara,PA,7
alto do rodrigues,RN,6
apiai,SP,6
arapora,MG,6
areado,MG,6
areias,SP,6
aripuana,MT,6
ascurra,SC,6
balneario picarras,SC,6
barra do tarrachil,BA,6
bom conselho,PE,6
bonito,MS,6
borborema,SP,6
buenopolis,MG,6
cabreuva,SP,6
cachoeira de minas,MG,6
caconde,SP,6
cambuci,RJ,6
cambuquira,MG,6
campos belos,GO,6
canaa dos carajas,PA,6
cananeia,SP,6
canapolis,MG,6
candeias,MG,6
cascavel,CE,6
cassia,MG,6
catigua,SP,6
ceu azul,PR,6
chui,RS,6
cidade gaucha,PR,6
cidade ocidental,GO,6
cocalinho,MT,6
colonia castrolanda,PR,6
colonia vitoria,PR,6
comendador levy gasparian,RJ,6
comodoro,MT,6
conceicao da aparecida,MG,6
conservatoria,RJ,6
coronel vivida,PR,6
cristalina,GO,6
cruz,CE,6
cruzeiro do oeste,PR,6
engenheiro paulo de frontin,RJ,6
ervalia,MG,6
espinosa,MG,6
fronteira,MG,6
garuva,SC,6
guapiacu,SP,6
guarabira,PB,6
guaranesia,MG,6
guarani,MG,6
horizontina,RS,6
ico,CE,6
igarapava,SP,6
indiara,GO,6
ipaba,MG,6
ipanema,MG,6
ipaussu,SP,6
ipiabas,RJ,6
irapuru,SP,6
itaguacu,ES,6
itaobim,MG,6
ivaipora,PR,6
jaragua,GO,6
jaru,RO,6
jesuania,MG,6
jumirim,SP,6
lagarto,SE,6
lajedo,PE,6
lauro muller,SC,6
lima duarte,MG,6
lindoia,SP,6
madre de deus,BA,6
mambore,PR,6
mar de espanha,MG,6
maracai,SP,6
marmeleiro,PR,6
medeiros neto,BA,6
mimoso do sul,ES,6
missal,PR,6
monte alegre de minas,MG,6
monte belo,MG,6
morada nova,CE,6
morro do chapeu,BA,6
mucuri,BA,6
navirai,MS,6
nhandeara,SP,6
nova petropolis,RS,6
nova ponte,MG,6
nova prata do iguacu,PR,6
ouricuri,PE,6
ourilandia do norte,PA,6
padre carvalho,MG,6
palmitinho,RS,6
panorama,SP,6
paraiso,SP,6
passo de torres,SC,6
petrolandia,PE,6
petrolandia,SC,6
pinhalzinho,SC,6
poco fundo,MG,6
porto real,RJ,6
porto xavier,RS,6
primavera,SP,6
primeiro de maio,PR,6
quata,SP,6
quixada,CE,6
quixeramobim,CE,6
rafard,SP,6
reboucas,PR,6
regeneracao,PI,6
rio branco do sul,PR,6
rio das pedras,SP,6
rio do pires,BA,6
rio largo,AL,6
rio maria,PA,6
rolante,RS,6
rolim de moura,RO,6
rubiataba,GO,6
salto do lontra,PR,6
sanclerlandia,GO,6
santa albertina,SP,6
santa cruz da conceicao,SP,6
santa fe de goias,GO,6
santa isabel do para,PA,6
santo antonio do jacinto,MG,6
santo antonio do jardim,SP,6
santo cristo,RS,6
sao carlos,SC,6
sao felix do xingu,PA,6
sao gabriel do oeste,MS,6
sao goncalo do rio abaixo,MG,6
sao joao do piaui,PI,6
sao joao evangelista,MG,6
sao joaquim de bicas,MG,6
sao jose do cedro,SC,6
sao luis de montes belos,GO,6
sao miguel,RN,6
senges,PR,6
serafina correa,RS,6
sete barras,SP,6
simao dias,SE,6
soledade de minas,MG,6
tabira,PE,6
tapejara,RS,6
taua,CE,6
tiangua,CE,6
timbauba,PE,6
tocantinopolis,TO,6
torrinha,SP,6
trajano de moraes,RJ,6
tres coroas,RS,6
tupancireta,RS,6
tupi paulista,SP,6
turmalina,MG,6
ubajara,CE,6
ubirata,PR,6
urania,SP,6
varzea da palma,MG,6
vera cruz,BA,6
viana,MA,6
acailandia,MA,5
acreuna,GO,5
afogados da ingazeira,PE,5
afonso claudio,ES,5
agua doce do norte,ES,5
aguas vermelhas,MG,5
angatuba,SP,5
antonio prado,RS,5
apiuna,SC,5
aracuai,MG,5
araguatins,TO,5
arcoverde,PE,5
areal,RJ,5
arinos,MG,5
bady bassitt,SP,5
bananal,SP,5
barbalha,CE,5
barra do corda,MA,5
bayeux,PB,5
benedito novo,SC,5
boa esperanca,ES,5
bonito,PE,5
brazopolis,MG,5
butia,RS,5
cachoeira,BA,5
caetanopolis,MG,5
cajuru,SP,5
california da barra,RJ,5
camacan,BA,5
campinapolis,MT,5
campinas do sul,RS,5
campo ere,SC,5
campo maior,PI,5
campos de julio,MT,5
campos gerais,MG,5
canavieiras,BA,5
capitao leonidas marques,PR,5
carai,MG,5
castelo do piaui,PI,5
catanduvas,SC,5
catuipe,RS,5
cedral,SP,5
ceres,GO,5
claudia,MT,5
clevelandia,PR,5
cocal do sul,SC,5
colinas,MA,5
colorado,PR,5
conceicao do araguaia,PA,5
conceicao do castelo,ES,5
conquista,MG,5
cristina,MG,5
cunha pora,SC,5
currais novos,RN,5
diamante do norte,PR,5
divinolandia,SP,5
dores de campos,MG,5
dores do rio preto,ES,5
ecoporanga,ES,5
eldorado,SP,5
eneas marques,PR,5
entre rios de minas,MG,5
esplanada,BA,5
estacao,RS,5
euclides da cunha,BA,5
fernando prestes,SP,5
fervedouro,MG,5
frei inocencio,MG,5
general salgado,SP,5
goiana,MG,5
granja,CE,5
gravatal,SC,5
guapo,GO,5
guarei,SP,5
hidrolandia,CE,5
holambra ii,SP,5
horizonte,CE,5
ibotirama,BA,5
iepe,SP,5
iguaracu,PR,5
imbuia,SC,5
inacio martins,PR,5
inhambupe,BA,5
inhapim,MG,5
itaju,SP,5
itapaci,GO,5
itapaje,CE,5
itapejara d'oeste,PR,5
itapeva,MG,5
itauba,MT,5
itobi,SP,5
jacunda,PA,5
jambeiro,SP,5
japura,PR,5
jari,RS,5
jatoba,PE,5
joao lisboa,MA,5
juara,MT,5
julio de castilhos,RS,5
ladario,MS,5
lagoa dourada,MG,5
lagoa grande,PE,5
livramento de nossa senhora,BA,5
maracana,SC,5
maragogi,AL,5
maravilha,SC,5
marilandia,ES,5
martins soares,MG,5
massaranduba,SC,5
monte carlo,SC,5
morrinhos,CE,5
morro da fumaca,SC,5
morungaba,SP,5
ocaucu,SP,5
orleans,SC,5
palmares do sul,RS,5
palmitos,SC,5
paraiso do norte,PR,5
parambu,CE,5
paranaita,MT,5
pauliceia,SP,5
paulistana,PI,5
pecanha,MG,5
pedro canario,ES,5
perdoes,MG,5
pesqueira,PE,5
pimenta bueno,RO,5
pinheiros,ES,5
piranhas,GO,5
piratininga,SP,5
piratuba,SC,5
piripiri,PI,5
porteirinha,MG,5
potiragua,BA,5
prado,BA,5
prudentopolis,PR,5
quatis,RJ,5
queimadas,BA,5
raposo,RJ,5
redencao,CE,5
riachao do jacuipe,BA,5
ribeirao bonito,SP,5
rio azul,PR,5
rio das flores,RJ,5
rio novo do sul,ES,5
rio pardo de minas,MG,5
roque gonzales,RS,5
sales,SP,5
sales oliveira,SP,5
santa cruz cabralia,BA,5
santa fe,PR,5
santa luzia,PB,5
santa maria madalena,RJ,5
santa rita do araguaia,GO,5
sao domingos do norte,ES,5
sao goncalo do sapucai,MG,5
sao joao,PR,5
sao joao batista,SC,5
sao jose do norte,RS,5
sao miguel do araguaia,GO,5
sao miguel do guama,PA,5
sao miguel do guapore,RO,5
sao miguel do iguacu,PR,5
sao pedro dos ferros,MG,5
sao sebastiao do alto,RJ,5
sarandi,RS,5
saudades,SC,5
seabra,BA,5
senador amaral,MG,5
severinia,SP,5
silvania,GO,5
silveiras,SP,5
sooretama,ES,5
sousa,PB,5
sud mennucci,SP,5
surubim,PE,5
taiuva,SP,5
tapes,RS,5
tiradentes,MG,5
tombos,MG,5
trancoso,BA,5
uruara,PA,5
urussanga,SC,5
vargem bonita,SC,5
varjota,CE,5
vila muriqui,RJ,5
abelardo luz,SC,4
abre campo,MG,4
adolfo,SP,4
aguas formosas,MG,4
alcobaca,BA,4
altaneira,CE,4
altinopolis,SP,4
andorinha,BA,4
andrelandia,MG,4
anita garibaldi,SC,4
apiaca,ES,4
aragarcas,GO,4
araputanga,MT,4
ariranha,SP,4
arneiroz,CE,4
arvorezinha,RS,4
bacuri,MA,4
balneario rincao,SC,4
barbosa ferraz,PR,4
barcarena,PA,4
barra do bugres,MT,4
barra do ribeiro,RS,4
barreirinhas,MA,4
barreiros,PE,4
barros cassal,RS,4
bataguassu,MS,4
bela vista de goias,GO,4
belem,AL,4
bicas,MG,4
boa vista da aparecida,PR,4
bom jesus,PI,4
bom jesus do galho,MG,4
bom principio,RS,4
borda da mata,MG,4
buri,SP,4
caarapo,MS,4
cabeceira grande,MG,4
cabo verde,MG,4
cabrobo,PE,4
cacapava do sul,RS,4
cacequi,RS,4
cacule,BA,4
cafelandia,SP,4
caldas,MG,4
campos altos,MG,4
campos sales,CE,4
canelinha,SC,4
capao do leao,RS,4
capim branco,MG,4
capivari de baixo,SC,4
cardoso moreira,RJ,4
carmopolis de minas,MG,4
casa nova,BA,4
casca,RS,4
castelandia,GO,4
catende,PE,4
chapada,RS,4
chapada dos guimaraes,MT,4
chopinzinho,PR,4
coaraci,BA,4
colorado,RS,4
condor,RS,4
congonhal,MG,4
corrente,PI,4
corumbaiba,GO,4
corupa,SC,4
cristais paulista,SP,4
cruzilia,MG,4
custodia,PE,4
datas,MG,4
delfinopolis,MG,4
delmiro gouveia,AL,4
dom feliciano,RS,4
dom pedro,MA,4
elias fausto,SP,4
encruzilhada do sul,RS,4
esperanca,PB,4
espigao do oeste,RO,4
euclides da cunha paulista,SP,4
eugenopolis,MG,4
extrema,RO,4
fazenda nova,GO,4
floresta,PR,4
formoso do araguaia,TO,4
gameleira,PE,4
getulio vargas,RS,4
goianapolis,GO,4
goncalves,MG,4
governador portela,RJ,4
guadalupe,PI,4
guarai,TO,4
guaraniacu,PR,4
guaranta,SP,4
humaita,AM,4
ibira,SP,4
ibiraja,BA,4
icapui,CE,4
iconha,ES,4
igaracu do tiete,SP,4
ilhota,SC,4
inaciolandia,GO,4
indianopolis,PR,4
ipiranga,PR,4
irani,SC,4
irape,SP,4
iraquara,BA,4
itaberai,GO,4
itaipava,ES,4
itaipulandia,PR,4
itaitinga,CE,4
itaituba,PA,4
itamira,BA,4
itapagipe,MG,4
itapecuru mirim,MA,4
itapura,SP,4
itarantim,BA,4
itariri,SP,4
itau de minas,MG,4
itubera,BA,4
ivinhema,MS,4
jacaraci,BA,4
jaguaribe,CE,4
jeceaba,MG,4
jesuitas,PR,4
jijoca de jericoacoara,CE,4
jordania,MG,4
joviania,GO,4
juruaia,MG,4
lago da pedra,MA,4
lagoa da confusao,TO,4
lagoa formosa,MG,4
laurentino,SC,4
mallet,PR,4
manoel ribas,PR,4
mantenopolis,ES,4
maravilhas,MG,4
marechal floriano,ES,4
matipo,MG,4
medina,MG,4
mendonca,SP,4
miguel calmon,BA,4
mirinzal,MA,4
moreno,PE,4
mutuipe,BA,4
nova alvorada do sul,MS,4
nova bandeirantes,MT,4
nova esperanca do sul,RS,4
nova europa,SP,4
nova hartz,RS,4
nova mutum,MT,4
nova olinda,CE,4
nova olinda do maranhao,MA,4
oeiras,PI,4
olho d'agua das flores,AL,4
orindiuva,SP,4
orizona,GO,4
pacaembu,SP,4
pacaja,PA,4
paco do lumiar,MA,4
palmeira d'oeste,SP,4
paraipaba,CE,4
parnamirim,PE,4
pedra,PE,4
pedra preta,MT,4
pedralva,MG,4
pedregulho,SP,4
pedrinopolis,MG,4
pejucara,RS,4
pien,PR,4
pinheiro machado,RS,4
pirai do sul,PR,4
pirauba,MG,4
pirenopolis,GO,4
pitanga,PR,4
planaltina de goias,GO,4
planalto,PR,4
populina,SP,4
prata,MG,4
presidente bernardes,SP,4
presidente getulio,SC,4
quatigua,PR,4
redentora,RS,4
reserva,PR,4
rianapolis,GO,4
ribeirao claro,PR,4
ribeirao do pinhal,PR,4
ribeirao do sul,SP,4
rio claro,RJ,4
rio manso,MG,4
rio pardo,RS,4
rio piracicaba,MG,4
ritapolis,MG,4
rodeiro,MG,4
ruy barbosa,BA,4
sanharo,PE,4
santa branca,SP,4
santa cruz de minas,MG,4
santa maria de itabira,MG,4
santa rosa de lima,SC,4
santanesia,RJ,4
santo amaro de campos,RJ,4
santo antonio do amparo,MG,4
santo antonio do sudoeste,PR,4
santo estevao,BA,4
sao domingos do prata,MG,4
sao goncalo do amarante,RN,4
sao goncalo do para,MG,4
sao joao do paraiso,MG,4
sao joao dos patos,MA,4
sao jorge do ivai,PR,4
sao jose da barra,MG,4
sao jose da bela vista,SP,4
sao jose da lapa,MG,4
sao jose do calcado,ES,4
sao jose do egito,PE,4
sao miguel dos campos,AL,4
sao romao,MG,4
sao roque do canaa,ES,4
sao sebastiao do passe,BA,4
sao tiago,MG,4
sao tomas de aquino,MG,4
sapucaia,RJ,4
seara,SC,4
senador pompeu,CE,4
sertanopolis,PR,4
setubinha,MG,4
silva jardim,RJ,4
silvianopolis,MG,4
siqueira campos,PR,4
tangua,RJ,4
tanhacu,BA,4
tanque d'arca,AL,4
tarumirim,MG,4
teixeiras,MG,4
terra de areia,RS,4
terra rica,PR,4
tibagi,PR,4
tocantins,MG,4
trindade do sul,RS,4
triunfo,PE,4
uniao de minas,MG,4
urbano santos,MA,4
uruoca,CE,4
utinga,BA,4
valenca do piaui,PI,4
vargem alta,ES,4
varzelandia,MG,4
vera,MT,4
visconde de maua,RJ,4
xambre,PR,4
ze doca,MA,4
abatia,PR,3
acu,RN,3
alexania,GO,3
alfredo vasconcelos,MG,3
alta floresta d'oeste,RO,3
alterosa,MG,3
alto araguaia,MT,3
alto parnaiba,MA,3
alto rio doce,MG,3
altonia,PR,3
alvares florence,SP,3
alvorada,TO,3
alvorada do norte,GO,3
analandia,SP,3
anhandui,MS,3
anta gorda,RS,3
antonio carlos,SC,3
apodi,RN,3
aquidauana,MS,3
arace,ES,3
aracoiaba,CE,3
arandu,SP,3
araruna,PR,3
araujos,MG,3
arealva,SP,3
areiopolis,SP,3
arenapolis,MT,3
arraial d'ajuda,BA,3
arrozal,RJ,3
assai,PR,3
aurora,CE,3
aurora,SC,3
balneario barra do sul,SC,3
balneario gaivota,SC,3
barao de cotegipe,RS,3
barra do turvo,SP,3
barra dos coqueiros,SE,3
barro,CE,3
bela cruz,CE,3
bela vista,MS,3
bela vista do paraiso,PR,3
belmonte,SC,3
belo vale,MG,3
bernardino de campos,SP,3
bituruna,PR,3
bodoquena,MS,3
bom repouso,MG,3
bonfim,MG,3
brauna,SP,3
bueno brandao,MG,3
cachoeira da prata,MG,3
cachoeira de pajeu,MG,3
cafeara,PR,3
caiaponia,GO,3
caibate,RS,3
caldeirao grande,BA,3
camapua,MS,3
campina da lagoa,PR,3
campo alegre,AL,3
campo do meio,MG,3
candido de abreu,PR,3
candido godoi,RS,3
candido sales,BA,3
caninde,CE,3
capela do alto,SP,3
capim grosso,BA,3
capitao,RS,3
capitao poco,PA,3
carajas,PA,3
carambei,PR,3
carapebus,RJ,3
caravelas,BA,3
carbonita,MG,3
cardoso,SP,3
careacu,MG,3
cariri do tocantins,TO,3
carius,CE,3
carlopolis,PR,3
carneirinho,MG,3
carrancas,MG,3
catas altas,MG,3
cedro de sao joao,SE,3
centenario do sul,PR,3
cerro azul,PR,3
chapada gaucha,MG,3
chapadinha,MA,3
cidelandia,MA,3
cidreira,RS,3
colinas do tocantins,TO,3
colniza,MT,3
colombia,SP,3
colonia leopoldina,AL,3
coluna,MG,3
conceicao da feira,BA,3
conceicao das pedras,MG,3
conceicao do jacuipe,BA,3
conceicao do para,MG,3
conceicao do rio verde,MG,3
concordia do para,PA,3
coracao de jesus,MG,3
coronel martins,SC,3
cristais,MG,3
cristalia,MG,3
cruzalia,SP,3
cuite,PB,3
dionisio cerqueira,SC,3
diorama,GO,3
divinolandia de minas,MG,3
dois irmaos do buriti,MS,3
dom aquino,MT,3
dom basilio,BA,3
dom eliseu,PA,3
dom silverio,MG,3
dormentes,PE,3
edeia,GO,3
eliseu martins,PI,3
emilianopolis,SP,3
esperantinopolis,MA,3
espirito santo do turvo,SP,3
fatima,BA,3
figueira,PR,3
florida paulista,SP,3
fortuna,MA,3
francisco dumont,MG,3
fronteiras,PI,3
gandu,BA,3
garrafao do norte,PA,3
gastao vidigal,SP,3
gaurama,RS,3
goianinha,RN,3
gouveia,MG,3
grajau,MA,3
grao para,SC,3
guabiruba,SC,3
guaraci,SP,3
guaraciaba do norte,CE,3
guaranta do norte,MT,3
guaruja do sul,SC,3
guimarania,MG,3
hidreletrica tucurui,PA,3
iaciara,GO,3
iacu,BA,3
iapu,MG,3
iati,PE,3
ibiai,MG,3
ibicoara,BA,3
ibiraci,MG,3
ibirarema,SP,3
iguatama,MG,3
ilha comprida,SP,3
ilopolis,RS,3
indiana,SP,3
inubia paulista,SP,3
ipigua,SP,3
ipira,SC,3
ipora do oeste,SC,3
ipu,CE,3
ipubi,PE,3
ipueiras,CE,3
ipumirim,SC,3
itabaianinha,SE,3
itabela,BA,3
itaberaba,BA,3
itamari,BA,3
itambe,BA,3
itapemirim,ES,3
itaquitinga,PE,3
itarana,ES,3
itatim,BA,3
itaueira,PI,3
itinga,MG,3
itirucu,BA,3
itueta,MG,3
jaborandi,SP,3
jacinto machado,SC,3
jaguari,RS,3
jaguaruana,CE,3
janiopolis,PR,3
japira,PR,3
joaquim nabuco,PE,3
jose boiteux,SC,3
jose de freitas,PI,3
juvenilia,MG,3
lagoa do ouro,PE,3
lagoa nova,RN,3
laranjal do jari,AP,3
lavinia,SP,3
lucianopolis,SP,3
lupercio,SP,3
luzilandia,PI,3
macaiba,RN,3
macau,RN,3
machadinho d'oeste,RO,3
maioba,MA,3
major vieira,SC,3
manoel viana,RS,3
maracacume,MA,3
marco,CE,3
mari,PB,3
maria da fe,MG,3
mario campos,MG,3
maripa,PR,3
maristela,SP,3
mata grande,AL,3
matias olimpio,PI,3
maurilandia,GO,3
mendes pimentel,MG,3
merces,MG,3
milha,CE,3
miranda,MS,3
mirandiba,PE,3
