customer_city,customer_state,customer_count
miranorte,TO,3
moju,PA,3
mombuca,SP,3
montalvania,MG,3
monte azul,MG,3
monte verde,MG,3
morada nova de minas,MG,3
morretes,PR,3
motuca,SP,3
mundo novo,MS,3
munhoz,MG,3
munhoz de melo,PR,3
muqui,ES,3
nova alvorada,RS,3
nova bassano,RS,3
nova cruz,RN,3
nova trento,SC,3
novo sao joaquim,MT,3
nuporanga,SP,3
oroco,PE,3
otacilio costa,SC,3
ouro preto do oeste,RO,3
ouvidor,GO,3
pacajus,CE,3
pacatuba,CE,3
padre bernardo,GO,3
pantano grande,RS,3
papagaios,MG,3
parai,RS,3
paranaiguara,GO,3
paranatinga,MT,3
passira,PE,3
patu,RN,3
paulo jacinto,AL,3
pedreiras,MA,3
pedro afonso,TO,3
picarra,PA,3
piedade do rio grande,MG,3
pilao arcado,BA,3
pindobacu,BA,3
pinheiro,MA,3
pocrane,MG,3
poloni,SP,3
pongai,SP,3
portalegre,RN,3
posto da mata,BA,3
pouso alto,MG,3
pouso redondo,SC,3
praia grande,SC,3
presidente dutra,BA,3
quadra,SP,3
quarai,RS,3
quatro bocas,PA,3
queimadas,PB,3
quilombo,SC,3
quintana,SP,3
quixabeira,BA,3
quixere,CE,3
recreio,MG,3
remanso,BA,3
resende costa,MG,3
riachao das neves,BA,3
riacho de santana,BA,3
riacho dos machados,MG,3
rio bananal,ES,3
rio bonito do iguacu,PR,3
rio branco,MT,3
rio casca,MG,3
rio do campo,SC,3
rio preto,MG,3
rio real,BA,3
rubim,MG,3
sabino,SP,3
sabinopolis,MG,3
salgado filho,PR,3
salmourao,SP,3
sangao,SC,3
santa cruz de monte castelo,PR,3
santa helena,MA,3
santa isabel do ivai,PR,3
santa monica,PR,3
santa rita de caldas,MG,3
santa rita de minas,MG,3
santana do araguaia,PA,3
santana do mundau,AL,3
santana do serido,RN,3
santo antonio da alegria,SP,3
santo antonio das missoes,RS,3
santo antonio do descoberto,GO,3
santo antonio do itambe,MG,3
sao domingos,BA,3
sao francisco de assis,RS,3
sao francisco de paula,RS,3
sao goncalo do amarante,CE,3
sao goncalo do rio preto,MG,3
sao joao do oriente,MG,3
sao jose de mipibu,RN,3
sao jose do barreiro,SP,3
sao jose do cerrito,SC,3
sao jose do ouro,RS,3
sao jose do turvo,RJ,3
sao luis do paraitinga,SP,3
sao miguel do anta,MG,3
sao miguel do tapuio,PI,3
sao paulo das missoes,RS,3
sao pedro da uniao,MG,3
sao sebastiao da grama,SP,3
sao simao,GO,3
sao valentim,RS,3
sapeacu,BA,3
sapucai-mirim,MG,3
satubinha,MA,3
saudade do iguacu,PR,3
senador guiomard,AC,3
senhora de oliveira,MG,3
sideropolis,SC,3
sinimbu,RS,3
sirinhaem,PE,3
sobradinho,BA,3
soledade,RS,3
tabatinga,SP,3
tailandia,PA,3
tanque novo,BA,3
tarabai,SP,3
tejupa,SP,3
teolandia,BA,3
terra roxa,PR,3
terra roxa,SP,3
timbe do sul,SC,3
tomazina,PR,3
toritama,PE,3
toropi,RS,3
trairi,CE,3
travessao,RJ,3
tres barras,SC,3
tres irmaos,RJ,3
tucano,BA,3
tucunduva,RS,3
turvo,SC,3
ubaira,BA,3
ubaporanga,MG,3
uchoa,SP,3
upanema,RN,3
urandi,BA,3
urubici,SC,3
urucui,PI,3
urupa,RO,3
urutai,GO,3
vera cruz,RS,3
vila langaro,RS,3
vila rica,MT,3
vista alegre do alto,SP,3
volta grande,MG,3
wenceslau braz,PR,3
abadia dos dourados,MG,2
abare,BA,2
abrantes,BA,2
acaiaca,MG,2
afranio,PE,2
agua branca,PB,2
agua branca,PI,2
agua doce,SC,2
agua santa,RS,2
aguas de santa barbara,SP,2
aguas de sao pedro,SP,2
aiuruoca,MG,2
alexandrita,MG,2
alianca do tocantins,TO,2
almas,TO,2
alpercata,MG,2
altinho,PE,2
alto alegre,PR,2
alto alegre do iguacu,PR,2
alto garcas,MT,2
alto horizonte,GO,2
alto parana,PR,2
alto rio novo,ES,2
alto santo,CE,2
altos,PI,2
alvarenga,MG,2
alvaro de carvalho,SP,2
amapora,PR,2
amelia rodrigues,BA,2
ametista do sul,RS,2
anadia,AL,2
anage,BA,2
anastacio,MS,2
anchieta,SC,2
angulo,PR,2
anta,RJ,2
antonina do norte,CE,2
antonio pereira,MG,2
aparecida de sao manuel,SP,2
aquiraz,CE,2
araci,BA,2
aracitaba,MG,2
aracoiaba,PE,2
ararica,RS,2
araripe,CE,2
areia,PB,2
arembepe,BA,2
arroio do tigre,RS,2
arroio grande,RS,2
augusto correa,PA,2
augusto pestana,RS,2
avelar,RJ,2
azurita,MG,2
baldim,MG,2
balneario arroio do silva,SC,2
bandeira,MG,2
bandeira do sul,MG,2
barra de santa rosa,PB,2
barra do choca,BA,2
barra do mendes,BA,2
barracao,RS,2
barras,PI,2
bataypora,MS,2
baturite,CE,2
beberibe,CE,2
belo campo,BA,2
benevides,PA,2
bias fortes,MG,2
boa viagem,CE,2
boa vista do gurupi,MA,2
bodoco,PE,2
bom jesus,SC,2
bom jesus da penha,MG,2
bom jesus das selvas,MA,2
bom jesus do norte,ES,2
bom retiro,SC,2
bom sucesso,MG,2
bonfinopolis de minas,MG,2
bonito,BA,2
bonito,PA,2
boqueirao do leao,RS,2
braco do rio,ES,2
brasileia,AC,2
brazabrantes,GO,2
brejoes,BA,2
breu branco,PA,2
buenos aires,PE,2
buerarema,BA,2
buriti dos lopes,PI,2
buritirama,BA,2
buritizal,SP,2
cabralia paulista,SP,2
cachoeira do campo,MG,2
cachoeira dourada,GO,2
caiua,SP,2
california,PR,2
cambara do sul,RS,2
cameta,PA,2
campestre,MG,2
campina das missoes,RS,2
campo alegre do fidalgo,PI,2
campo florido,MG,2
campo magro,PR,2
campo novo,RS,2
candelaria,RS,2
candido mendes,MA,2
candiota,RS,2
canitar,SP,2
cantagalo,MG,2
capao da porteira,RS,2
capao do cipo,RS,2
capetinga,MG,2
caputira,MG,2
carinhanha,BA,2
carire,CE,2
caririacu,CE,2
carmo da cachoeira,MG,2
carmo da mata,MG,2
carmo de minas,MG,2
carmopolis,SE,2
carnaiba do sertao,BA,2
carnaubais,RN,2
carolina,MA,2
carvalhopolis,MG,2
castanheira,MT,2
caturama,BA,2
cavalcante,GO,2
celina,ES,2
centro novo do maranhao,MA,2
cerro negro,SC,2
coelho neto,MA,2
colonia jordaozinho,PR,2
colorado do oeste,RO,2
conceicao,PB,2
conceicao da barra,ES,2
conceicao das alagoas,MG,2
conceicao do tocantins,TO,2
conceicao dos ouros,MG,2
condado,PE,2
conde,BA,2
coqueiro baixo,RS,2
coremas,PB,2
coronel murta,MG,2
corrego danta,MG,2
correntina,BA,2
cortes,PE,2
corumba de goias,GO,2
corumbatai,SP,2
coruripe,AL,2
cotriguacu,MT,2
couto de magalhaes,TO,2
coxilha,RS,2
crisolita,MG,2
crisopolis,BA,2
cristal,RS,2
cruzeiro do sul,AC,2
cumaru,PE,2
curaca,BA,2
curiuva,PR,2
curuca,PA,2
curvelandia,MT,2
damianopolis,GO,2
dario meira,BA,2
david canabarro,RS,2
dionisio,MG,2
dobrada,SP,2
dom vicoso,MG,2
dona francisca,RS,2
doutor camargo,PR,2
doutor ulysses,PR,2
dumont,SP,2
durande,MG,2
echapora,SP,2
elisio medrado,BA,2
engenheiro passos,RJ,2
entre-ijuis,RS,2
esperantina,PI,2
espigao alto do iguacu,PR,2
estreito,MA,2
estrela do norte,SP,2
ferros,MG,2
flor da serra do sul,PR,2
floreal,SP,2
florestal,MG,2
florida,PR,2
francisco badaro,MG,2
francisco sa,MG,2
frecheirinha,CE,2
frei lagonegro,MG,2
frei martinho,PB,2
fruta de leite,MG,2
fundao,ES,2
gaucha do norte,MT,2
gaviao peixoto,SP,2
general camara,RS,2
general carneiro,PR,2
getulina,SP,2
goianorte,TO,2
governador celso ramos,SC,2
governador lindenberg,ES,2
grandes rios,PR,2
guaiuba,CE,2
guajara-mirim,RO,2
guapiara,SP,2
guapirama,PR,2
guara,DF,2
guaraci,PR,2
guaraciaba,MG,2
guarani das missoes,RS,2
guarara,MG,2
guariroba,SP,2
herculandia,SP,2
herval,RS,2
hidrolina,GO,2
ibiaca,RS,2
ibiajara,BA,2
ibiam,SC,2
ibiapina,CE,2
ibicare,SC,2
ibipitanga,BA,2
ibiracu,ES,2
igarata,SP,2
igreja nova,AL,2
ilha de itamaraca,PE,2
imaculada,PB,2
imbe de minas,MG,2
indiapora,SP,2
inimutaba,MG,2
ipaporanga,CE,2
ipiacu,MG,2
ipiranga,RS,2
ipixuna do para,PA,2
ipora,PR,2
iracema,CE,2
irai,RS,2
irai de minas,MG,2
iramaia,BA,2
irapua,SP,2
irara,BA,2
irineopolis,SC,2
irupi,ES,2
itacarambi,MG,2
itacoatiara,AM,2
itaguaje,PR,2
itaguara,MG,2
itaguaru,GO,2
itaja,GO,2
itambaraca,PR,2
itambe,PE,2
itanhomi,MG,2
itaperucu,PR,2
itapetim,PE,2
itapissuma,PE,2
itapitanga,BA,2
itapiuna,CE,2
itapora,MS,2
itaquirai,MS,2
itatiaiucu,MG,2
itirapina,SP,2
itiuba,BA,2
itororo,BA,2
ituacu,BA,2
ivate,PR,2
jaboti,PR,2
jaci,SP,2
jaciara,MT,2
jacinto,MG,2
jacui,MG,2
jacupiranga,SP,2
jaguaquara,BA,2
jaguaruna,SC,2
jaqueira,PE,2
jaraguari,MS,2
jardim alegre,PR,2
jardim do serido,RN,2
jauru,MT,2
jequia da praia,AL,2
jequitai,MG,2
jequitiba,MG,2
jeremoabo,BA,2
joao alfredo,PE,2
joao ramalho,SP,2
joaquim tavora,PR,2
juatuba,MG,2
jucurucu,BA,2
jucurutu,RN,2
julio mesquita,SP,2
jussara,GO,2
juti,MS,2
kalore,PR,2
ladainha,MG,2
lagoa do carro,PE,2
lagoa dos gatos,PE,2
lagoa grande,MG,2
lajinha,MG,2
lavras do sul,RS,2
liberdade,MG,2
limeira do oeste,MG,2
lindoeste,PR,2
lobato,PR,2
lontras,SC,2
luisburgo,MG,2
luiz alves,SC,2
luiziana,PR,2
luizlandia do oeste,MG,2
luminarias,MG,2
lunardelli,PR,2
macambara,RS,2
macaparana,PE,2
macaubal,SP,2
macedonia,SP,2
macieira,SC,2
madre de deus de minas,MG,2
manduri,SP,2
manga,MG,2
mara rosa,GO,2
mariapolis,SP,2
marilac,MG,2
mariluz,PR,2
martinho campos,MG,2
mascote,BA,2
massape,CE,2
matelandia,PR,2
matoes do norte,MA,2
matrincha,GO,2
maua da serra,PR,2
maximiliano de almeida,RS,2
medeiros,MG,2
meleiro,SC,2
mercedes,PR,2
meruoca,CE,2
milagres,CE,2
minas novas,MG,2
mirante do paranapanema,SP,2
mogi-mirim,SP,2
moncoes,SP,2
monnerat,RJ,2
monte formoso,MG,2
monte gordo,BA,2
montezuma,MG,2
moreilandia,PE,2
morro de sao paulo,BA,2
morro grande,SC,2
mucurici,ES,2
murutinga do sul,SP,2
nazario,GO,2
neves paulista,SP,2
nipoa,SP,2
nossa senhora de caravaggio,SC,2
nova campina,SP,2
nova canaa,BA,2
nova canaa do norte,MT,2
nova canaa paulista,SP,2
nova cantu,PR,2
nova erechim,SC,2
nova itaberaba,SC,2
nova monte verde,MT,2
nova palma,RS,2
nova santa rita,RS,2
nova santa rosa,PR,2
nova veneza,GO,2
nova veneza,SC,2
novo barreiro,RS,2
novo itacolomi,PR,2
novo oriente,CE,2
ocara,CE,2
olho d'agua das cunhas,MA,2
oriente,SP,2
oscar bressane,SP,2
ouro,SC,2
ouro verde,SP,2
pacoti,CE,2
palma,MG,2
palma sola,SC,2
palmeiras de goias,GO,2
paraibano,MA,2
parana,TO,2
paranacity,PR,2
pardinho,SP,2
parelhas,RN,2
passagem franca,MA,2
passos maia,SC,2
pastos bons,MA,2
patrocinio paulista,SP,2
paudalho,PE,2
peabiru,PR,2
pedra azul,MG,2
pedras de fogo,PB,2
pedrinhas paulista,SP,2
pedro osorio,RS,2
peixoto de azevedo,MT,2
penaforte,CE,2
pentecoste,CE,2
periquito,MG,2
peritiba,SC,2
perola d'oeste,PR,2
piacabucu,AL,2
piata,BA,2
piau,MG,2
picui,PB,2
piedade dos gerais,MG,2
pilar,AL,2
pimenta,MG,2
pindare mirim,MA,2
pindorama,SP,2
pindorama do tocantins,TO,2
piracuruca,PI,2
piranga,MG,2
pirpirituba,PB,2
piumhi,MG,2
planura,MG,2
pocinhos,PB,2
poco redondo,SE,2
poco verde,SE,2
pocoes de paineiras,MG,2
pontalina,GO,2
pontalinda,SP,2
ponte serrada,SC,2
ponto novo,BA,2
portelandia,GO,2
porto calvo,AL,2
porto esperidiao,MT,2
porto firme,MG,2
porto trombetas,PA,2
pote,MG,2
potengi,CE,2
potim,SP,2
poxoreu,MT,2
prados,MG,2
presidente kubitschek,MG,2
presidente medici,RO,2
presidente tancredo neves,BA,2
princesa isabel,PB,2
protasio alves,RS,2
prudente de morais,MG,2
quinta do sol,PR,2
quixelo,CE,2
rancho queimado,SC,2
redencao do gurgueia,PI,2
reginopolis,SP,2
renascenca,PR,2
reriutaba,CE,2
reserva do cabacal,MT,2
restinga seca,RS,2
ribeira,SP,2
ribeirao,PE,2
ribeirao branco,SP,2
ribeirao vermelho,MG,2
rifaina,SP,2
rio do antonio,BA,2
rio tinto,PB,2
riolandia,SP,2
riqueza,SC,2
roca sales,RS,2
romaria,MG,2
rondon,PR,2
rosana,SP,2
roseira,SP,2
saloa,PE,2
salto do ceu,MT,2
salto do jacui,RS,2
salto veloso,SC,2
sananduva,RS,2
santa barbara do sul,RS,2
santa cecilia do pavao,PR,2
santa clara do sul,RS,2
santa cruz,PE,2
santa cruz,RN,2
santa cruz de salinas,MG,2
santa ernestina,SP,2
santa lucia,SP,2
santa margarida,MG,2
santa mariana,PR,2
santa quiteria,CE,2
santa rita d'oeste,SP,2
santa rita do ibitipoca,MG,2
santa teresinha,BA,2
santa tereza do oeste,PR,2
santa terezinha de itaipu,PR,2
santaluz,BA,2
santana,BA,2
santana da boa vista,RS,2
santana do acarau,CE,2
santana do cariri,CE,2
santana do manhuacu,MG,2
santo antonio,RN,2
santo antonio do grama,MG,2
santo antonio do palma,RS,2
sao bento,PB,2
sao bernardo,MA,2
sao felipe,BA,2
sao felix do araguaia,MT,2
sao felix do coribe,BA,2
sao francisco do conde,BA,2
sao geraldo,MG,2
sao joao batista do gloria,MG,2
sao joao d'alianca,GO,2
sao joao de iracema,SP,2
sao joao de pirabas,PA,2
sao joao do manhuacu,MG,2
sao joao do triunfo,PR,2
sao jorge do patrocinio,PR,2
sao jose da coroa grande,PE,2
sao jose da laje,AL,2
sao martinho,SC,2
sao mateus do maranhao,MA,2
sao miguel do cambui,PR,2
sao miguel do gostoso,RN,2
sao pedro do ivai,PR,2
sao pedro do turvo,SP,2
sao sebastiao,AL,2
sao sebastiao de campos,RJ,2
sao sebastiao do maranhao,MG,2
sao tome,PR,2
sao vicente ferrer,PE,2
satuba,AL,2
saude,BA,2
senador firmino,MG,2
sericita,MG,2
serra azul de minas,MG,2
serra do ramalho,BA,2
serra dos aimores,MG,2
serra dourada,BA,2
serro,MG,2
serrolandia,BA,2
sertao,RS,2
sobradinho,RS,2
solonopole,CE,2
sucesso,CE,2
sucupira do norte,MA,2
tabocas do brejo velho,BA,2
tabuleiro,MG,2
tacaratu,PE,2
taciba,SP,2
taperuaba,CE,2
tapiramuta,BA,2
taquaracu de minas,MG,2
taquarivai,SP,2
teixeira soares,PR,2
tenente portela,RS,2
teofilandia,BA,2
terra boa,PR,2
terra nova do norte,MT,2
timburi,SP,2
tiros,MG,2
tomar do geru,SE,2
tracunhaem,PE,2
trindade,PE,2
trombudo central,SC,2
tucuma,PA,2
tunas do parana,PR,2
tupandi,RS,2
turvania,GO,2
turvo,PR,2
uaua,BA,2
ubaitaba,BA,2
ubata,BA,2
uibai,BA,2
uirauna,PB,2
umbauba,SE,2
uruana,GO,2
urucuca,BA,2
urucurituba,AM,2
vale real,RS,2
vargem alegre,MG,2
varre-sai,RJ,2
ventania,PR,2
vereda,BA,2
verissimo,MG,2
vianopolis,GO,2
vicentinopolis,GO,2
victor graeff,RS,2
vila dos cabanos,PA,2
vila flores,RS,2
vila nelita,ES,2
virgem da lapa,MG,2
vitorino freire,MA,2
wanderley,BA,2
werneck,RJ,2
witmarsum,SC,2
xambioa,TO,2
xapuri,AC,2
xavantina,SC,2
zacarias,SP,2
abaira,BA,1
abdon batista,SC,1
acajutiba,BA,1
acegua,RS,1
acucena,MG,1
adhemar de barros,PR,1
adrianopolis,PR,1
adustina,BA,1
agisse,SP,1
agrestina,PE,1
agrolandia,SC,1
agronomica,SC,1
agua clara,MS,1
agua comprida,MG,1
agua nova,RN,1
agua preta,PE,1
aguas claras,RS,1
aguas frias,SC,1
aguas mornas,SC,1
agudo,RS,1
aiuaba,CE,1
ajapi,SP,1
ajuricaba,RS,1
alagoa,MG,1
alagoa grande,PB,1
alagoinha,PB,1
alexandra,PR,1
alexandria,RN,1
alfredo wagner,SC,1
alhandra,PB,1
alianca,PE,1
almino afonso,RN,1
almirante tamandare do sul,RS,1
alpestre,RS,1
altamira do parana,PR,1
alto alegre,RS,1
alto alegre do maranhao,MA,1
alto caparao,MG,1
alto paraiso,PR,1
alto paraiso,RO,1
alto piquiri,PR,1
alto sao joao,PR,1
alto taquari,MT,1
alvorada d'oeste,RO,1
alvorada do gurgueia,PI,1
amanari,CE,1
amarante,PI,1
america dourada,BA,1
americano do brasil,GO,1
americo de campos,SP,1
amontada,CE,1
amparo da serra,MG,1
andarai,BA,1
andrequice,MG,1
angelica,MS,1
angelina,SC,1
angical,BA,1
angical do piaui,PI,1
angicos,RN,1
anhembi,SP,1
anhumas,SP,1
anitapolis,SC,1
antonio cardoso,BA,1
antonio carlos,MG,1
antonio goncalves,BA,1
antonio prado de minas,MG,1
aparecida de monte alto,SP,1
aparecida do rio negro,TO,1
apora,BA,1
apuiares,CE,1
aquidaba,SE,1
aragoiania,GO,1
araguacu,TO,1
araguana,MA,1
araguapaz,GO,1
aramari,BA,1
aramina,SP,1
arantina,MG,1
arapei,SP,1
arapoema,TO,1
araponga,MG,1
arapua,MG,1
arara,PB,1
arari,MA,1
araruna,PB,1
arataca,BA,1
aratuba,CE,1
areia branca dos assis,PR,1
areial,PB,1
arenopolis,GO,1
armazem,SC,1
aroeiras,PB,1
arraias,TO,1
aruana,GO,1
arvoredo,SC,1
assuncao,PB,1
atalaia,AL,1
atalanta,SC,1
augustinopolis,TO,1
aurea,RS,1
avai,SP,1
avelino lopes,PI,1
baguari,MG,1
baianopolis,BA,1
balbinos,SP,1
banabuiu,CE,1
bandeirantes d'oeste,SP,1
bandeirantes do tocantins,TO,1
banzae,BA,1
barao ataliba nogueira,SP,1
barao de juparana,RJ,1
barra de santo antonio,AL,1
barra de sao miguel,AL,1
barra longa,MG,1
barracao,PR,1
barreira,CE,1
barro alto,BA,1
barro preto,BA,1
barrolandia,TO,1
bataipora,MS,1
batalha,AL,1
bela vista de minas,MG,1
bela vista do maranhao,MA,1
belem,PB,1
belem do sao francisco,PE,1
benedito leite,MA,1
bento de abreu,SP,1
bequimao,MA,1
berizal,MG,1
bertolinia,PI,1
biritinga,BA,1
boa esperanca,PR,1
boa esperanca,RJ,1
boa esperanca do iguacu,PR,1
boa vista das missoes,RS,1
boa vista do burica,RS,1
bocaiuva do sul,PR,1
bom jardim,MA,1
bom jardim,PE,1
bom jesus do amparo,MG,1
bom jesus do araguaia,MT,1
bom jesus do sul,PR,1
bom retiro do sul,RS,1
bom sucesso,PR,1
bonfim,RR,1
bonfinopolis,GO,1
boninal,BA,1
bonito de minas,MG,1
bonito de santa fe,PB,1
boquim,SE,1
boquira,BA,1
boraceia,SP,1
borrazopolis,PR,1
bossoroca,RS,1
botelho,SP,1
botupora,BA,1
botuvera,SC,1
brasil novo,PA,1
brasopolis,MG,1
brejo,MA,1
brejo bonito,MG,1
brejo da madre de deus,PE,1
brejo do cruz,PB,1
brejo grande,SE,1
brejolandia,BA,1
breves,PA,1
buique,PE,1
buriti,MA,1
buritis,RO,1
cabaceiras do paraguacu,BA,1
cabixi,RO,1
cachoeira do brumado,MG,1
cacimbinhas,AL,1
caem,BA,1
caetes,PE,1
caiana,MG,1
caibi,SC,1
caicara do norte,RN,1
cairu,BA,1
cajueiro,AL,1
cajuri,MG,1
calcado,PE,1
caldas brandao,PB,1
caldas do jorro,BA,1
calmon,SC,1
camacho,MG,1
cambiasca,RJ,1
cambira,PR,1
camocim de sao felix,PE,1
campanario,MG,1
campestre da serra,RS,1
campina do monte alegre,SP,1
campinacu,GO,1
campo alegre,SC,1
campo alegre de goias,GO,1
campo alegre de lourdes,BA,1
campo alegre de minas,MG,1
campo bonito,PR,1
campo do tenente,PR,1
campo grande do piaui,PI,1
campos borges,RS,1
canapi,AL,1
canapolis,BA,1
canarana,BA,1
candeal,BA,1
candeias do jamari,RO,1
candoi,PR,1
canhotinho,PE,1
cantagalo,PR,1
cantanhede,MA,1
caparao,MG,1
capela de santana,RS,1
capela nova,MG,1
capinzal do norte,MA,1
capistrano,CE,1
capitao andrade,MG,1
capitao eneas,MG,1
capivari do sul,RS,1
capoeiras,PE,1
caracol,MS,1
caraiba,PE,1
caraibas,BA,1
caraubas,RN,1
carlinda,MT,1
carlos chagas,MG,1
carmesia,MG,1
carmo do rio verde,GO,1
carnauba dos dantas,RN,1
carnaubal,CE,1
carutapera,MA,1
cascalho rico,MG,1
caseiros,RS,1
castanheiras,RO,1
